"","c1","c2","c3","c4"
"1","Belgium",1997,"H1",0
"2","Belgium",1997,"H1p09",0
"3","Belgium",1997,"H3",0
"4","Belgium",1997,"A",0
"5","Belgium",1998,"H1",0
"6","Belgium",1998,"H1p09",0
"7","Belgium",1998,"H3",0
"8","Belgium",1998,"A",0
"9","Belgium",1999,"H1",0
"10","Belgium",1999,"H1p09",0
"11","Belgium",1999,"H3",0
"12","Belgium",1999,"A",0
"13","Belgium",2000,"H1",2
"14","Belgium",2000,"H1p09",0
"15","Belgium",2000,"H3",0
"16","Belgium",2000,"A",2
"17","Belgium",2001,"H1",0
"18","Belgium",2001,"H1p09",0
"19","Belgium",2001,"H3",0
"20","Belgium",2001,"A",0
"21","Belgium",2002,"H1",0
"22","Belgium",2002,"H1p09",0
"23","Belgium",2002,"H3",0
"24","Belgium",2002,"A",0
"25","Belgium",2003,"H1",1
"26","Belgium",2003,"H1p09",0
"27","Belgium",2003,"H3",0
"28","Belgium",2003,"A",1
"29","Belgium",2004,"H1",1
"30","Belgium",2004,"H1p09",0
"31","Belgium",2004,"H3",0
"32","Belgium",2004,"A",1
"33","Belgium",2005,"H1",61
"34","Belgium",2005,"H1p09",0
"35","Belgium",2005,"H3",0
"36","Belgium",2005,"A",61
"37","Belgium",2007,"H1",25
"38","Belgium",2007,"H1p09",0
"39","Belgium",2007,"H3",0
"40","Belgium",2007,"A",25
"41","Belgium",2008,"H1",264
"42","Belgium",2008,"H1p09",0
"43","Belgium",2008,"H3",0
"44","Belgium",2008,"A",264
"45","Belgium",2009,"H1",26
"46","Belgium",2009,"H1p09",1476
"47","Belgium",2009,"H3",0
"48","Belgium",2009,"A",1502
"49","Belgium",2010,"H1",0
"50","Belgium",2010,"H1p09",81
"51","Belgium",2010,"H3",0
"52","Belgium",2010,"A",81
"53","Belgium",2011,"H1",0
"54","Belgium",2011,"H1p09",228
"55","Belgium",2011,"H3",0
"56","Belgium",2011,"A",228
"57","Belgium",2012,"H1",0
"58","Belgium",2012,"H1p09",64
"59","Belgium",2012,"H3",0
"60","Belgium",2012,"A",64
"61","Belgium",2013,"H1",0
"62","Belgium",2013,"H1p09",220
"63","Belgium",2013,"H3",0
"64","Belgium",2013,"A",220
"65","Belgium",2014,"H1",0
"66","Belgium",2014,"H1p09",95
"67","Belgium",2014,"H3",0
"68","Belgium",2014,"A",95
"69","Belgium",2015,"H1",26
"70","Belgium",2015,"H1p09",78
"71","Belgium",2015,"H3",0
"72","Belgium",2015,"A",104
"73","Belgium",2016,"H1",0
"74","Belgium",2016,"H1p09",130
"75","Belgium",2016,"H3",0
"76","Belgium",2016,"A",130
"77","Belgium",2017,"H1",0
"78","Belgium",2017,"H1p09",2
"79","Belgium",2017,"H3",0
"80","Belgium",2017,"A",2
