"","c1","c2","c3","c4"
"1","Argentina",1997,"H1",13
"2","Argentina",1997,"H1p09",0
"3","Argentina",1997,"H3",0
"4","Argentina",1997,"A",13
"5","Argentina",1998,"H1",0
"6","Argentina",1998,"H1p09",0
"7","Argentina",1998,"H3",0
"8","Argentina",1998,"A",0
"9","Argentina",1999,"H1",27
"10","Argentina",1999,"H1p09",0
"11","Argentina",1999,"H3",151
"12","Argentina",1999,"A",178
"13","Argentina",2000,"H1",76
"14","Argentina",2000,"H1p09",0
"15","Argentina",2000,"H3",0
"16","Argentina",2000,"A",76
"17","Argentina",2001,"H1",1
"18","Argentina",2001,"H1p09",0
"19","Argentina",2001,"H3",403
"20","Argentina",2001,"A",404
"21","Argentina",2002,"H1",16
"22","Argentina",2002,"H1p09",0
"23","Argentina",2002,"H3",7
"24","Argentina",2002,"A",23
"25","Argentina",2003,"H1",264
"26","Argentina",2003,"H1p09",0
"27","Argentina",2003,"H3",250
"28","Argentina",2003,"A",514
"29","Argentina",2004,"H1",0
"30","Argentina",2004,"H1p09",0
"31","Argentina",2004,"H3",352
"32","Argentina",2004,"A",352
"33","Argentina",2005,"H1",0
"34","Argentina",2005,"H1p09",0
"35","Argentina",2005,"H3",436
"36","Argentina",2005,"A",436
"37","Argentina",2006,"H1",256
"38","Argentina",2006,"H1p09",0
"39","Argentina",2006,"H3",25
"40","Argentina",2006,"A",281
"41","Argentina",2007,"H1",0
"42","Argentina",2007,"H1p09",0
"43","Argentina",2007,"H3",321
"44","Argentina",2007,"A",321
"45","Argentina",2008,"H1",20
"46","Argentina",2008,"H1p09",0
"47","Argentina",2008,"H3",0
"48","Argentina",2008,"A",20
"49","Argentina",2009,"H1",77
"50","Argentina",2009,"H1p09",9514
"51","Argentina",2009,"H3",17
"52","Argentina",2009,"A",9608
"53","Argentina",2010,"H1",1
"54","Argentina",2010,"H1p09",35
"55","Argentina",2010,"H3",142
"56","Argentina",2010,"A",178
"57","Argentina",2011,"H1",0
"58","Argentina",2011,"H1p09",244
"59","Argentina",2011,"H3",865
"60","Argentina",2011,"A",1109
"61","Argentina",2012,"H1",0
"62","Argentina",2012,"H1p09",535
"63","Argentina",2012,"H3",248
"64","Argentina",2012,"A",783
"65","Argentina",2013,"H1",0
"66","Argentina",2013,"H1p09",3142
"67","Argentina",2013,"H3",1033
"68","Argentina",2013,"A",4175
"69","Argentina",2014,"H1",0
"70","Argentina",2014,"H1p09",16
"71","Argentina",2014,"H3",1120
"72","Argentina",2014,"A",1136
"73","Argentina",2015,"H1",0
"74","Argentina",2015,"H1p09",190
"75","Argentina",2015,"H3",1056
"76","Argentina",2015,"A",1246
"77","Argentina",2016,"H1",0
"78","Argentina",2016,"H1p09",4093
"79","Argentina",2016,"H3",32
"80","Argentina",2016,"A",4125
"81","Argentina",2017,"H1",0
"82","Argentina",2017,"H1p09",4
"83","Argentina",2017,"H3",2605
"84","Argentina",2017,"A",2609
"85","Chile",1997,"H1",3
"86","Chile",1997,"H1p09",0
"87","Chile",1997,"H3",0
"88","Chile",1997,"A",3
"89","Chile",1998,"H1",3
"90","Chile",1998,"H1p09",0
"91","Chile",1998,"H3",0
"92","Chile",1998,"A",3
"93","Chile",1999,"H1",1
"94","Chile",1999,"H1p09",0
"95","Chile",1999,"H3",33
"96","Chile",1999,"A",34
"97","Chile",2000,"H1",151
"98","Chile",2000,"H1p09",0
"99","Chile",2000,"H3",3
"100","Chile",2000,"A",154
"101","Chile",2001,"H1",4
"102","Chile",2001,"H1p09",0
"103","Chile",2001,"H3",245
"104","Chile",2001,"A",249
"105","Chile",2002,"H1",105
"106","Chile",2002,"H1p09",0
"107","Chile",2002,"H3",0
"108","Chile",2002,"A",105
"109","Chile",2003,"H1",2
"110","Chile",2003,"H1p09",0
"111","Chile",2003,"H3",316
"112","Chile",2003,"A",318
"113","Chile",2004,"H1",0
"114","Chile",2004,"H1p09",0
"115","Chile",2004,"H3",478
"116","Chile",2004,"A",478
"117","Chile",2005,"H1",0
"118","Chile",2005,"H1p09",0
"119","Chile",2005,"H3",468
"120","Chile",2005,"A",468
"121","Chile",2006,"H1",150
"122","Chile",2006,"H1p09",0
"123","Chile",2006,"H3",192
"124","Chile",2006,"A",342
"125","Chile",2007,"H1",7
"126","Chile",2007,"H1p09",0
"127","Chile",2007,"H3",310
"128","Chile",2007,"A",317
"129","Chile",2008,"H1",394
"130","Chile",2008,"H1p09",0
"131","Chile",2008,"H3",0
"132","Chile",2008,"A",394
"133","Chile",2009,"H1",11
"134","Chile",2009,"H1p09",3896
"135","Chile",2009,"H3",21
"136","Chile",2009,"A",3928
"137","Chile",2010,"H1",0
"138","Chile",2010,"H1p09",612
"139","Chile",2010,"H3",1881
"140","Chile",2010,"A",2493
"141","Chile",2011,"H1",0
"142","Chile",2011,"H1p09",820
"143","Chile",2011,"H3",256
"144","Chile",2011,"A",1076
"145","Chile",2012,"H1",0
"146","Chile",2012,"H1p09",11
"147","Chile",2012,"H3",1274
"148","Chile",2012,"A",1285
"149","Chile",2013,"H1",0
"150","Chile",2013,"H1p09",1368
"151","Chile",2013,"H3",488
"152","Chile",2013,"A",1856
"153","Chile",2014,"H1",0
"154","Chile",2014,"H1p09",16
"155","Chile",2014,"H3",1368
"156","Chile",2014,"A",1384
"157","Chile",2015,"H1",0
"158","Chile",2015,"H1p09",954
"159","Chile",2015,"H3",677
"160","Chile",2015,"A",1631
"161","Chile",2016,"H1",0
"162","Chile",2016,"H1p09",1892
"163","Chile",2016,"H3",584
"164","Chile",2016,"A",2476
"165","Chile",2017,"H1",0
"166","Chile",2017,"H1p09",0
"167","Chile",2017,"H3",1848
"168","Chile",2017,"A",1848
"169","Peru",2000,"H1",0
"170","Peru",2000,"H1p09",0
"171","Peru",2000,"H3",0
"172","Peru",2000,"A",0
"173","Peru",2001,"H1",0
