"","c1","c2","c3","c4"
"1","Germany",1996,"H1",0
"2","Germany",1996,"H1p09",0
"3","Germany",1996,"H3",2
"4","Germany",1996,"A",2
"5","Germany",1997,"H1",10
"6","Germany",1997,"H1p09",0
"7","Germany",1997,"H3",246
"8","Germany",1997,"A",256
"9","Germany",1998,"H1",26
"10","Germany",1998,"H1p09",0
"11","Germany",1998,"H3",817
"12","Germany",1998,"A",843
"13","Germany",1999,"H1",0
"14","Germany",1999,"H1p09",0
"15","Germany",1999,"H3",2017
"16","Germany",1999,"A",2017
"17","Germany",2000,"H1",117
"18","Germany",2000,"H1p09",0
"19","Germany",2000,"H3",1616
"20","Germany",2000,"A",1733
"21","Germany",2001,"H1",1540
"22","Germany",2001,"H1p09",0
"23","Germany",2001,"H3",8
"24","Germany",2001,"A",1548
"25","Germany",2002,"H1",0
"26","Germany",2002,"H1p09",0
"27","Germany",2002,"H3",414
"28","Germany",2002,"A",414
"29","Germany",2003,"H1",1
"30","Germany",2003,"H1p09",0
"31","Germany",2003,"H3",1375
"32","Germany",2003,"A",1376
"33","Germany",2004,"H1",0
"34","Germany",2004,"H1p09",0
"35","Germany",2004,"H3",287
"36","Germany",2004,"A",287
"37","Germany",2005,"H1",213
"38","Germany",2005,"H1p09",0
"39","Germany",2005,"H3",799
"40","Germany",2005,"A",1012
"41","Germany",2006,"H1",22
"42","Germany",2006,"H1p09",0
"43","Germany",2006,"H3",108
"44","Germany",2006,"A",130
"45","Germany",2007,"H1",131
"46","Germany",2007,"H1p09",0
"47","Germany",2007,"H3",1163
"48","Germany",2007,"A",1294
"49","Germany",2008,"H1",9
"50","Germany",2008,"H1p09",0
"51","Germany",2008,"H3",119
"52","Germany",2008,"A",128
"53","Germany",2009,"H1",109
"54","Germany",2009,"H1p09",1771
"55","Germany",2009,"H3",1133
"56","Germany",2009,"A",3013
"57","Germany",2010,"H1",0
"58","Germany",2010,"H1p09",146
"59","Germany",2010,"H3",6
"60","Germany",2010,"A",152
"61","Germany",2011,"H1",0
"62","Germany",2011,"H1p09",1103
"63","Germany",2011,"H3",20
"64","Germany",2011,"A",1123
"65","Germany",2012,"H1",0
"66","Germany",2012,"H1p09",36
"67","Germany",2012,"H3",553
"68","Germany",2012,"A",589
"69","Germany",2013,"H1",1
"70","Germany",2013,"H1p09",612
"71","Germany",2013,"H3",546
"72","Germany",2013,"A",1159
"73","Germany",2014,"H1",0
"74","Germany",2014,"H1p09",118
"75","Germany",2014,"H3",266
"76","Germany",2014,"A",384
"77","Germany",2015,"H1",0
"78","Germany",2015,"H1p09",580
"79","Germany",2015,"H3",2146
"80","Germany",2015,"A",2726
"81","Germany",2016,"H1",0
"82","Germany",2016,"H1p09",582
"83","Germany",2016,"H3",186
"84","Germany",2016,"A",768
"85","Germany",2017,"H1",0
"86","Germany",2017,"H1p09",16
"87","Germany",2017,"H3",1273
"88","Germany",2017,"A",1289
"89","Japan",1996,"H1",0
"90","Japan",1996,"H1p09",0
"91","Japan",1996,"H3",1412
"92","Japan",1996,"A",1412
"93","Japan",1997,"H1",0
"94","Japan",1997,"H1p09",0
"95","Japan",1997,"H3",1736
"96","Japan",1997,"A",1736
"97","Japan",1998,"H1",6
"98","Japan",1998,"H1p09",0
"99","Japan",1998,"H3",938
"100","Japan",1998,"A",944
"101","Japan",1999,"H1",570
"102","Japan",1999,"H1p09",0
"103","Japan",1999,"H3",4819
"104","Japan",1999,"A",5389
"105","Japan",2000,"H1",3904
"106","Japan",2000,"H1p09",0
"107","Japan",2000,"H3",2127
"108","Japan",2000,"A",6031
"109","Japan",2001,"H1",1922
"110","Japan",2001,"H1p09",0
"111","Japan",2001,"H3",870
"112","Japan",2001,"A",2792
"113","Japan",2002,"H1",3182
"114","Japan",2002,"H1p09",0
"115","Japan",2002,"H3",4192
"116","Japan",2002,"A",7374
"117","Japan",2003,"H1",4
"118","Japan",2003,"H1p09",0
"119","Japan",2003,"H3",4021
"120","Japan",2003,"A",4025
"121","Japan",2004,"H1",71
"122","Japan",2004,"H1p09",0
"123","Japan",2004,"H3",4477
"124","Japan",2004,"A",4548
"125","Japan",2005,"H1",250
"126","Japan",2005,"H1p09",0
"127","Japan",2005,"H3",3022
"128","Japan",2005,"A",3272
"129","Japan",2006,"H1",1214
"130","Japan",2006,"H1p09",0
"131","Japan",2006,"H3",2850
"132","Japan",2006,"A",4064
"133","Japan",2007,"H1",1975
"134","Japan",2007,"H1p09",0
"135","Japan",2007,"H3",2378
"136","Japan",2007,"A",4353
"137","Japan",2008,"H1",2982
"138","Japan",2008,"H1p09",0
"139","Japan",2008,"H3",921
"140","Japan",2008,"A",3903
"141","Japan",2009,"H1",3035
"142","Japan",2009,"H1p09",28324
"143","Japan",2009,"H3",2158
"144","Japan",2009,"A",33517
"145","Japan",2010,"H1",0
"146","Japan",2010,"H1p09",4436
"147","Japan",2010,"H3",1281
"148","Japan",2010,"A",5717
"149","Japan",2011,"H1",0
"150","Japan",2011,"H1p09",5244
"151","Japan",2011,"H3",3529
"152","Japan",2011,"A",8773
"153","Japan",2012,"H1",0
"154","Japan",2012,"H1p09",39
"155","Japan",2012,"H3",5081
"156","Japan",2012,"A",5120
"157","Japan",2013,"H1",0
"158","Japan",2013,"H1p09",317
"159","Japan",2013,"H3",4673
"160","Japan",2013,"A",4990
"161","Japan",2014,"H1",0
"162","Japan",2014,"H1p09",3329
"163","Japan",2014,"H3",3400
"164","Japan",2014,"A",6729
"165","Japan",2015,"H1",0
"166","Japan",2015,"H1p09",512
"167","Japan",2015,"H3",3335
"168","Japan",2015,"A",3847
"169","Japan",2016,"H1",0
"170","Japan",2016,"H1p09",8412
"171","Japan",2016,"H3",2645
"172","Japan",2016,"A",11057
"173","Japan",2017,"H1",0
"174","Japan",2017,"H1p09",291
"175","Japan",2017,"H3",5448
"176","Japan",2017,"A",5739
